time,pressure
0.138,13.53
0.139,13.555
0.14,13.58
0.141,13.605
0.142,13.629
0.143,13.654
0.144,13.678
0.145,13.702
0.146,13.726
0.147,13.749
0.148,13.773
0.149,13.796
0.15,13.819
0.151,13.841
0.152,13.864
0.153,13.886
0.154,13.908
0.155,13.93
0.156,13.951
0.157,13.972
0.158,13.993
0.159,14.014
0.16,14.034
0.161,14.055
0.162,14.075
0.163,14.094
0.164,14.114
0.165,14.133
0.166,14.151
0.167,14.17
0.168,14.188
0.169,14.206
0.17,14.224
0.171,14.241
0.172,14.258
0.173,14.275
0.174,14.292
0.175,14.308
0.176,14.324
0.177,14.34
0.178,14.355
0.179,14.37
0.18,14.385
0.181,14.399
0.182,14.414
0.183,14.427
0.184,14.441
0.185,14.454
0.186,14.467
0.187,14.48
0.188,14.492
0.189,14.504
0.19,14.516
0.191,14.528
0.192,14.539
0.193,14.55
0.194,14.56
0.195,14.57
0.196,14.58
0.197,14.59
0.198,14.599
0.199,14.609
0.2,14.617
0.201,14.626
0.202,14.634
0.203,14.642
0.204,14.649
0.205,14.657
0.206,14.664
0.207,14.67
0.208,14.677
0.209,14.683
0.21,14.689
0.211,14.694
0.212,14.7
0.213,14.705
0.214,14.709
0.215,14.714
0.216,14.718
0.217,14.722
0.218,14.725
0.219,14.729
0.22,14.732
0.221,14.735
0.222,14.737
0.223,14.739
0.224,14.741
0.225,14.743
0.226,14.745
0.227,14.746
0.228,14.747
0.229,14.747
0.23,14.748
0.231,14.748
0.232,14.748
0.233,14.748
0.234,14.747
0.235,14.747
0.236,14.746
0.237,14.745
0.238,14.743
0.239,14.741
0.24,14.74
0.241,14.737
0.242,14.735
0.243,14.733
0.244,14.73
0.245,14.727
0.246,14.724
0.247,14.721
0.248,14.717
0.249,14.713
0.25,14.709
0.251,14.705
0.252,14.701
0.253,14.696
0.254,14.692
0.255,14.687
0.256,14.682
0.257,14.677
0.258,14.671
0.259,14.666
0.26,14.66
0.261,14.654
0.262,14.648
0.263,14.642
0.264,14.636
0.265,14.629
0.266,14.623
0.267,14.616
0.268,14.609
0.269,14.602
0.27,14.595
0.271,14.588
0.272,14.581
0.273,14.573
0.274,14.565
0.275,14.558
0.276,14.55
0.277,14.542
0.278,14.534
0.279,14.526
0.28,14.517
0.281,14.509
0.282,14.501
0.283,14.492
0.284,14.483
0.285,14.475
0.286,14.466
0.287,14.457
0.288,14.448
0.289,14.439
0.29,14.43
0.291,14.421
0.292,14.411
0.293,14.402
0.294,14.393
0.295,14.383
0.296,14.374
0.297,14.365
0.298,14.355
0.299,14.345
0.3,14.336
0.301,14.326
0.302,14.316
0.303,14.307
0.304,14.297
0.305,14.287
0.306,14.277
0.307,14.267
0.308,14.257
0.309,14.248
0.31,14.238
0.311,14.228
0.312,14.218
0.313,14.208
0.314,14.198
0.315,14.188
0.316,14.178
0.317,14.168
0.318,14.158
0.319,14.148
0.32,14.138
0.321,14.128
0.322,14.118
0.323,14.109
0.324,14.099
0.325,14.089
0.326,14.079
0.327,14.069
0.328,14.059
0.329,14.049
0.33,14.04
0.331,14.03
0.332,14.02
0.333,14.011
0.334,14.001
0.335,13.991
0.336,13.982
0.337,13.972
0.338,13.963
0.339,13.953
0.34,13.944
0.341,13.935
0.342,13.925
0.343,13.916
0.344,13.907
0.345,13.898
0.346,13.889
0.347,13.879
0.348,13.87
0.349,13.861
0.35,13.853
0.351,13.844
0.352,13.835
0.353,13.826
0.354,13.817
0.355,13.809
0.356,13.8
0.357,13.792
0.358,13.783
0.359,13.775
0.36,13.767
0.361,13.758
0.362,13.75
0.363,13.742
0.364,13.734
0.365,13.726
0.366,13.718
0.367,13.71
0.368,13.703
0.369,13.695
0.37,13.687
0.371,13.68
0.372,13.672
0.373,13.665
0.374,13.657
0.375,13.65
0.376,13.643
0.377,13.636
0.378,13.628
0.379,13.621
0.38,13.615
0.381,13.608
0.382,13.601
0.383,13.594
0.384,13.587
0.385,13.581
0.386,13.574
0.387,13.568
0.388,13.561
0.389,13.555
0.39,13.549
0.391,13.543
0.392,13.537
0.393,13.531
0.394,13.525
0.395,13.519
0.396,13.513
0.397,13.507
0.398,13.501
0.399,13.496
0.4,13.49
0.401,13.485
0.402,13.479
0.403,13.474
0.404,13.468
0.405,13.463
0.406,13.458
0.407,13.453
0.408,13.448
0.409,13.443
0.41,13.438
0.411,13.433
0.412,13.428
0.413,13.423
0.414,13.418
0.415,13.414
0.416,13.409
0.417,13.405
0.418,13.4
0.419,13.396
0.42,13.391
0.421,13.387
0.422,13.382
0.423,13.378
0.424,13.374
0.425,13.37
0.426,13.366
0.427,13.362
0.428,13.357
0.429,13.353
0.43,13.35
0.431,13.346
0.432,13.342
0.433,13.338
0.434,13.334
0.435,13.33
0.436,13.326
0.437,13.323
0.438,13.319
0.439,13.315
0.44,13.312
0.441,13.308
0.442,13.305
0.443,13.301
0.444,13.298
0.445,13.294
0.446,13.291
0.447,13.287
0.448,13.284
0.449,13.28
0.45,13.277
0.451,13.273
0.452,13.27
0.453,13.267
0.454,13.263
0.455,13.26
0.456,13.257
0.457,13.253
0.458,13.25
0.459,13.247
0.46,13.244
0.461,13.24
0.462,13.237
0.463,13.234
0.464,13.23
0.465,13.227
0.466,13.224
0.467,13.221
0.468,13.217
0.469,13.214
0.47,13.211
0.471,13.207
0.472,13.204
0.473,13.201
0.474,13.197
0.475,13.194
0.476,13.191
0.477,13.187
0.478,13.184
0.479,13.181
0.48,13.177
0.481,13.174
0.482,13.17
0.483,13.167
0.484,13.163
0.485,13.16
0.486,13.156
0.487,13.153
0.488,13.149
0.489,13.146
0.49,13.142
0.491,13.138
0.492,13.135
0.493,13.131
0.494,13.127
0.495,13.123
0.496,13.12
0.497,13.116
0.498,13.112
0.499,13.108
0.501,13.104
0.502,13.1
0.503,13.096
0.504,13.092
0.505,13.088
0.506,13.084
0.507,13.08
0.508,13.075
0.509,13.071
0.51,13.067
0.511,13.063
0.512,13.058
0.513,13.054
0.514,13.049
0.515,13.045
0.516,13.04
0.517,13.036
0.518,13.031
0.519,13.026
0.52,13.021
0.521,13.017
0.522,13.012
0.523,13.007
0.524,13.002
0.525,12.997
0.526,12.992
0.527,12.987
0.528,12.982
0.529,12.977
0.53,12.971
0.531,12.966
0.532,12.961
0.533,12.955
0.534,12.95
0.535,12.944
0.536,12.939
0.537,12.933
0.538,12.928
0.539,12.922
0.54,12.916
0.541,12.91
0.542,12.904
0.543,12.898
0.544,12.892
0.545,12.886
0.546,12.88
0.547,12.874
0.548,12.868
0.549,12.862
0.55,12.855
0.551,12.849
0.552,12.843
0.553,12.836
0.554,12.83
0.555,12.823
0.556,12.817
0.557,12.81
0.558,12.803
0.559,12.796
0.56,12.79
0.561,12.783
0.562,12.776
0.563,12.769
0.564,12.762
0.565,12.755
0.566,12.748
0.567,12.74
0.568,12.733
0.569,12.726
0.57,12.719
0.571,12.711
0.572,12.704
0.573,12.696
0.574,12.689
0.575,12.681
0.576,12.674
0.577,12.666
0.578,12.658
0.579,12.651
0.58,12.643
0.581,12.635
0.582,12.627
0.583,12.619
0.584,12.611
0.585,12.604
0.586,12.595
0.587,12.587
0.588,12.579
0.589,12.571
0.59,12.563
0.591,12.555
0.592,12.547
0.593,12.538
0.594,12.53
0.595,12.522
0.596,12.513
0.597,12.505
0.598,12.497
0.599,12.488
0.6,12.48
0.601,12.471
0.602,12.463
0.603,12.454
0.604,12.445
0.605,12.437
0.606,12.428
0.607,12.42
0.608,12.411
0.609,12.402
0.61,12.393
0.611,12.385
0.612,12.376
0.613,12.367
0.614,12.358
0.615,12.349
0.616,12.341
0.617,12.332
0.618,12.323
0.619,12.314
0.62,12.305
0.621,12.296
0.622,12.287
0.623,12.278
0.624,12.27
0.625,12.261
0.626,12.252
0.627,12.243
0.628,12.234
0.629,12.225
0.63,12.216
0.631,12.207
0.632,12.198
0.633,12.189
0.634,12.18
0.635,12.171
0.636,12.162
0.637,12.153
0.638,12.144
0.639,12.135
0.64,12.126
0.641,12.117
0.642,12.108
0.643,12.1
0.644,12.091
0.645,12.082
0.646,12.073
0.647,12.064
0.648,12.055
0.649,12.046
0.65,12.037
0.651,12.029
0.652,12.02
0.653,12.011
0.654,12.002
0.655,11.994
0.656,11.985
0.657,11.976
0.658,11.967
0.659,11.959
0.66,11.95
0.661,11.941
0.662,11.933
0.663,11.924
0.664,11.916
0.665,11.907
0.666,11.899
0.667,11.89
0.668,11.882
0.669,11.873
0.67,11.865
0.671,11.856
0.672,11.848
0.673,11.84
0.674,11.831
0.675,11.823
0.676,11.815
0.677,11.807
0.678,11.799
0.679,11.79
0.68,11.782
0.681,11.774
0.682,11.766
0.683,11.758
0.684,11.75
0.685,11.742
0.686,11.734
0.687,11.726
0.688,11.719
0.689,11.711
0.69,11.703
0.691,11.695
0.692,11.687
0.693,11.68
0.694,11.672
0.695,11.665
0.696,11.657
0.697,11.649
0.698,11.642
0.699,11.635
0.7,11.627
0.701,11.62
0.702,11.612
0.703,11.605
0.704,11.598
0.705,11.591
0.706,11.583
0.707,11.576
0.708,11.569
0.709,11.562
0.71,11.555
0.711,11.548
0.712,11.541
0.713,11.534
0.714,11.527
0.715,11.52
0.716,11.513
0.717,11.506
0.718,11.5
0.719,11.493
0.72,11.486
0.721,11.479
0.722,11.473
0.723,11.466
0.724,11.46
0.725,11.453
0.726,11.446
0.727,11.44
0.728,11.433
0.729,11.427
0.73,11.421
0.731,11.414
0.732,11.408
0.733,11.402
0.734,11.395
0.735,11.389
0.736,11.383
0.737,11.377
0.738,11.37
0.739,11.364
0.74,11.358
0.741,11.352
0.742,11.346
0.743,11.34
0.744,11.334
0.745,11.328
0.746,11.322
0.747,11.316
0.748,11.31
0.749,11.304
0.75,11.298
0.751,11.292
0.752,11.286
0.753,11.28
0.754,11.274
0.755,11.268
0.756,11.262
0.757,11.256
0.758,11.251
0.759,11.245
0.76,11.239
0.761,11.233
0.762,11.227
0.763,11.221
0.764,11.216
0.765,11.21
0.766,11.204
0.767,11.198
0.768,11.192
0.769,11.187
0.77,11.181
0.771,11.175
0.772,11.169
0.773,11.164
0.774,11.158
0.775,11.152
0.776,11.146
0.777,11.14
0.778,11.134
0.779,11.129
0.78,11.123
0.781,11.117
0.782,11.111
0.783,11.105
0.784,11.099
0.785,11.094
0.786,11.088
0.787,11.082
0.788,11.076
0.789,11.07
0.79,11.064
0.791,11.058
0.792,11.052
0.793,11.046
0.794,11.04
0.795,11.034
0.796,11.028
0.797,11.022
0.798,11.016
0.799,11.01
0.8,11.003
0.801,10.997
0.802,10.991
0.803,10.985
0.804,10.979
0.805,10.972
0.806,10.966
0.807,10.96
0.808,10.953
0.809,10.947
0.81,10.941
0.811,10.934
0.812,10.928
0.813,10.921
0.814,10.915
0.815,10.908
0.816,10.902
0.817,10.895
0.818,10.888
0.819,10.882
0.82,10.875
0.821,10.868
0.822,10.862
0.823,10.855
0.824,10.848
0.825,10.841
0.826,10.834
0.827,10.827
0.828,10.82
0.829,10.813
0.83,10.807
0.831,10.799
0.832,10.792
0.833,10.785
0.834,10.778
0.835,10.771
0.836,10.764
0.837,10.757
0.838,10.75
0.839,10.742
0.84,10.735
0.841,10.728
0.842,10.721
0.843,10.713
0.844,10.706
0.845,10.699
0.846,10.691
0.847,10.684
0.848,10.676
0.849,10.669
0.85,10.661
0.851,10.654
0.852,10.646
0.853,10.639
0.854,10.631
0.855,10.624
0.856,10.616
0.857,10.609
0.858,10.601
0.859,10.594
0.86,10.586
0.861,10.579
0.862,10.571
0.863,10.563
0.864,10.556
0.865,10.548
0.866,10.541
0.867,10.533
0.868,10.526
0.869,10.518
0.87,10.51
0.871,10.503
0.872,10.495
0.873,10.488
0.874,10.48
0.875,10.473
0.876,10.465
0.877,10.458
0.878,10.451
0.879,10.443
0.88,10.436
0.881,10.429
0.882,10.421
0.883,10.414
0.884,10.407
0.885,10.4
0.886,10.393
0.887,10.386
0.888,10.379
0.889,10.372
0.89,10.365
0.891,10.358
0.892,10.351
0.893,10.344
0.894,10.338
0.895,10.331
0.896,10.324
0.897,10.318
0.898,10.311
0.899,10.305
0.9,10.299
0.901,10.293
0.902,10.286
0.903,10.28
0.904,10.274
0.905,10.269
0.906,10.263
0.907,10.257
0.908,10.251
0.909,10.246
0.91,10.24
0.911,10.235
0.912,10.23
0.913,10.225
0.914,10.22
0.915,10.215
0.916,10.21
0.917,10.205
0.918,10.201
0.919,10.196
0.92,10.192
0.921,10.188
0.922,10.183
0.923,10.179
0.924,10.176
0.925,10.172
0.926,10.168
0.927,10.165
0.928,10.161
0.929,10.158
0.93,10.155
0.931,10.152
0.932,10.149
0.933,10.146
0.934,10.143
0.935,10.141
0.936,10.138
0.937,10.136
0.938,10.134
0.939,10.132
0.94,10.13
0.941,10.128
0.942,10.127
0.943,10.125
0.944,10.124
0.945,10.122
0.946,10.121
0.947,10.12
0.948,10.119
0.949,10.118
0.95,10.118
0.951,10.117
0.952,10.116
0.953,10.116
0.954,10.116
0.955,10.115
0.956,10.115
0.957,10.115
0.958,10.115
0.959,10.115
0.96,10.115
0.961,10.115
0.962,10.115
0.963,10.116
0.964,10.116
0.965,10.116
0.966,10.117
0.967,10.117
0.968,10.117
0.969,10.118
0.97,10.118
0.971,10.118
0.972,10.118
0.973,10.119
0.974,10.119
0.975,10.119
0.976,10.119
0.977,10.119
0.978,10.119
0.979,10.118
0.98,10.118
0.981,10.117
0.982,10.116
0.983,10.115
0.984,10.114
0.985,10.113
0.986,10.111
0.987,10.109
0.988,10.107
0.989,10.105
0.99,10.102
0.991,10.099
0.992,10.095
0.993,10.092
0.994,10.087
0.995,10.083
0.996,10.078
0.997,10.072
0.998,10.066
0.999,10.059
1.0,10.052
