time,pressure
0.7252,11.4465
0.7262,11.44
0.7272,11.4335
0.7282,11.427
0.7292,11.4206
0.7302,11.4143
0.7312,11.4079
0.7322,11.4016
0.7332,11.3953
0.7342,11.389
0.7352,11.3828
0.7362,11.3765
0.7372,11.3703
0.7382,11.3642
0.7392,11.358
0.7402,11.3519
0.7412,11.3458
0.7422,11.3397
0.7432,11.3336
0.7442,11.3276
0.7452,11.3216
0.7462,11.3156
0.7472,11.3096
0.7482,11.3036
0.7492,11.2977
0.7503,11.2917
0.7513,11.2858
0.7523,11.2799
0.7533,11.274
0.7543,11.2681
0.7553,11.2623
0.7563,11.2564
0.7573,11.2505
0.7583,11.2447
0.7593,11.2389
0.7603,11.2331
0.7613,11.2272
0.7623,11.2214
0.7633,11.2156
0.7643,11.2098
0.7653,11.204
0.7663,11.1983
0.7673,11.1925
0.7683,11.1867
0.7693,11.1809
0.7703,11.1751
0.7713,11.1693
0.7723,11.1635
0.7733,11.1577
0.7743,11.1519
0.7753,11.1461
0.7763,11.1403
0.7773,11.1345
0.7783,11.1287
0.7793,11.1228
0.7803,11.117
0.7813,11.1112
0.7823,11.1053
0.7833,11.0994
0.7843,11.0935
0.7853,11.0877
0.7863,11.0817
0.7873,11.0758
0.7883,11.0699
0.7893,11.0639
0.7903,11.058
0.7913,11.052
0.7923,11.046
0.7933,11.0399
0.7943,11.0339
0.7953,11.0278
0.7963,11.0218
0.7973,11.0157
0.7983,11.0095
0.7993,11.0034
0.8003,10.9972
0.8013,10.991
0.8023,10.9848
0.8033,10.9786
0.8043,10.9723
0.8053,10.966
0.8063,10.9597
0.8073,10.9533
0.8083,10.947
0.8093,10.9406
0.8103,10.9341
0.8113,10.9277
0.8123,10.9212
0.8133,10.9147
0.8143,10.9081
0.8153,10.9016
0.8163,10.895
0.8173,10.8883
0.8183,10.8817
0.8193,10.875
0.8203,10.8683
0.8213,10.8615
0.8223,10.8548
0.8233,10.848
0.8243,10.8411
0.8253,10.8343
0.8263,10.8274
0.8273,10.8204
0.8283,10.8135
0.8293,10.8065
0.8303,10.7995
0.8313,10.7925
0.8323,10.7854
0.8333,10.7783
0.8343,10.7712
0.8353,10.764
0.8363,10.7568
0.8373,10.7496
0.8383,10.7424
0.8393,10.7352
0.8403,10.7279
0.8413,10.7206
0.8423,10.7133
0.8433,10.7059
0.8443,10.6985
0.8453,10.6912
0.8463,10.6838
0.8473,10.6763
0.8483,10.6689
0.8493,10.6614
0.8503,10.6539
0.8513,10.6464
0.8523,10.6389
0.8533,10.6314
0.8543,10.6239
0.8553,10.6163
0.8563,10.6088
0.8573,10.6012
0.8583,10.5937
0.8593,10.5861
0.8603,10.5785
0.8613,10.5709
0.8623,10.5634
0.8633,10.5558
0.8643,10.5482
0.8653,10.5406
0.8663,10.5331
0.8673,10.5255
0.8683,10.518
0.8693,10.5104
0.8703,10.5029
0.8713,10.4954
0.8723,10.4879
0.8733,10.4804
0.8743,10.4729
0.8753,10.4655
0.8763,10.4581
0.8773,10.4507
0.8783,10.4433
0.8793,10.436
0.8803,10.4287
0.8813,10.4214
0.8823,10.4142
0.8833,10.407
0.8843,10.3998
0.8853,10.3927
0.8863,10.3856
0.8873,10.3786
0.8883,10.3716
0.8893,10.3647
0.8903,10.3578
0.8913,10.351
0.8923,10.3443
0.8933,10.3376
0.8943,10.3309
0.8953,10.3244
0.8963,10.3179
0.8973,10.3114
0.8983,10.3051
0.8993,10.2988
0.9003,10.2926
0.9013,10.2864
0.9023,10.2804
0.9033,10.2744
0.9043,10.2685
0.9053,10.2627
0.9063,10.257
0.9073,10.2514
0.9083,10.2459
0.9093,10.2404
0.9103,10.2351
0.9113,10.2299
0.9123,10.2247
0.9133,10.2197
0.9143,10.2148
0.9153,10.21
0.9163,10.2053
0.9173,10.2007
0.9183,10.1962
0.9193,10.1918
0.9203,10.1876
0.9213,10.1834
0.9223,10.1794
0.9233,10.1755
0.9243,10.1717
0.9253,10.1681
0.9263,10.1645
0.9273,10.1611
0.9283,10.1579
0.9293,10.1547
0.9303,10.1517
0.9313,10.1487
0.9323,10.146
0.9333,10.1433
0.9343,10.1408
0.9353,10.1384
0.9363,10.1361
0.9373,10.1339
0.9383,10.1319
0.9393,10.13
0.9403,10.1282
0.9413,10.1266
0.9423,10.125
0.9433,10.1236
0.9443,10.1223
0.9453,10.1211
0.9463,10.1201
0.9473,10.1191
0.9483,10.1183
0.9493,10.1175
0.9503,10.1169
0.9513,10.1163
0.9523,10.1159
0.9533,10.1155
0.9543,10.1152
0.9553,10.1151
0.9563,10.1149
0.9573,10.1149
0.9583,10.1149
0.9593,10.115
0.9603,10.1152
0.9613,10.1154
0.9623,10.1156
0.9633,10.1159
0.9643,10.1162
0.9653,10.1165
0.9663,10.1169
0.9673,10.1172
0.9683,10.1175
0.9693,10.1179
0.9703,10.1182
0.9713,10.1184
0.9723,10.1186
0.9733,10.1188
0.9743,10.1189
0.9753,10.1189
0.9763,10.1188
0.9773,10.1186
0.9783,10.1182
0.9793,10.1178
0.9803,10.1172
0.9813,10.1164
0.9823,10.1154
0.9833,10.1143
0.9843,10.1129
0.9853,10.1112
0.9863,10.1094
0.9873,10.1072
0.9883,10.1048
0.9893,10.102
0.9903,10.0989
0.9913,10.0955
0.9923,10.0916
0.9933,10.0874
0.9943,10.0827
0.9953,10.0776
0.9963,10.072
0.9973,10.0659
0.9983,10.0592
0.9993,10.052
1.0003,10.0722
1.0013,10.1055
1.0023,10.1378
1.0033,10.1692
1.0043,10.1996
1.0053,10.2293
1.0063,10.2581
1.0073,10.2862
1.0083,10.3136
1.0093,10.3403
1.0103,10.3663
1.0113,10.3918
1.0123,10.4167
1.0133,10.4411
1.0143,10.4651
1.0153,10.4885
1.0163,10.5116
1.0173,10.5343
1.0183,10.5566
1.0193,10.5785
1.0203,10.6002
1.0213,10.6216
1.0223,10.6428
1.0233,10.6637
1.0243,10.6845
1.0253,10.705
1.0263,10.7254
1.0273,10.7457
1.0283,10.7659
1.0293,10.786
1.0303,10.806
1.0313,10.8259
1.0323,10.8458
1.0333,10.8657
1.0343,10.8856
1.0353,10.9055
1.0363,10.9254
1.0373,10.9453
1.0383,10.9653
1.0393,10.9854
1.0403,11.0055
1.0413,11.0257
1.0423,11.046
1.0433,11.0664
1.0443,11.0869
1.0453,11.1076
1.0463,11.1283
1.0473,11.1492
1.0483,11.1702
1.0493,11.1914
1.0504,11.2127
1.0514,11.2342
1.0524,11.2559
1.0534,11.2777
1.0544,11.2996
1.0554,11.3218
1.0564,11.3441
1.0574,11.3666
1.0584,11.3893
1.0594,11.4121
1.0604,11.4352
1.0614,11.4584
1.0624,11.4818
1.0634,11.5054
1.0644,11.5291
1.0654,11.5531
1.0664,11.5772
1.0674,11.6015
1.0684,11.626
1.0694,11.6507
1.0704,11.6755
1.0714,11.7006
1.0724,11.7257
1.0734,11.7511
1.0744,11.7766
1.0754,11.8023
1.0764,11.8282
1.0774,11.8542
1.0784,11.8803
1.0794,11.9066
1.0804,11.9331
1.0814,11.9596
1.0824,11.9864
1.0834,12.0132
1.0844,12.0402
1.0854,12.0673
1.0864,12.0945
1.0874,12.1219
1.0884,12.1493
1.0894,12.1768
1.0904,12.2045
1.0914,12.2322
1.0924,12.26
1.0934,12.2879
1.0944,12.3159
1.0954,12.3439
1.0964,12.372
1.0974,12.4002
1.0984,12.4284
1.0994,12.4566
1.1004,12.4849
1.1014,12.5132
1.1024,12.5416
1.1034,12.57
1.1044,12.5984
1.1054,12.6267
1.1064,12.6551
1.1074,12.6835
1.1084,12.7119
1.1094,12.7403
1.1104,12.7687
1.1114,12.797
1.1124,12.8253
1.1134,12.8535
1.1144,12.8817
1.1154,12.9099
1.1164,12.938
1.1174,12.966
1.1184,12.9939
1.1194,13.0218
1.1204,13.0496
1.1214,13.0773
1.1224,13.105
1.1234,13.1325
1.1244,13.1599
1.1254,13.1872
1.1264,13.2144
1.1274,13.2415
1.1284,13.2684
1.1294,13.2952
1.1304,13.3219
1.1314,13.3484
1.1324,13.3748
1.1334,13.401
1.1344,13.4271
1.1354,13.453
1.1364,13.4787
1.1374,13.5043
1.1384,13.5296
1.1394,13.5548
1.1404,13.5799
1.1414,13.6047
1.1424,13.6293
1.1434,13.6537
1.1444,13.6779
1.1454,13.702
1.1464,13.7258
1.1474,13.7493
1.1484,13.7727
1.1494,13.7958
1.1504,13.8187
1.1514,13.8414
1.1524,13.8638
1.1534,13.886
1.1544,13.908
1.1554,13.9297
1.1564,13.9512
1.1574,13.9724
1.1584,13.9933
1.1594,14.014
1.1604,14.0345
1.1614,14.0546
1.1624,14.0745
1.1634,14.0942
1.1644,14.1135
1.1654,14.1326
1.1664,14.1514
1.1674,14.17
1.1684,14.1882
1.1694,14.2062
1.1704,14.2239
1.1714,14.2413
1.1724,14.2584
1.1734,14.2753
1.1744,14.2918
1.1754,14.3081
1.1764,14.324
1.1774,14.3397
1.1784,14.3551
1.1794,14.3701
1.1804,14.3849
1.1814,14.3994
1.1824,14.4136
1.1834,14.4274
1.1844,14.441
1.1854,14.4543
1.1864,14.4673
1.1874,14.4799
1.1884,14.4923
1.1894,14.5044
1.1904,14.5162
1.1914,14.5276
1.1924,14.5388
1.1934,14.5497
1.1944,14.5602
1.1954,14.5705
1.1964,14.5805
1.1974,14.5901
1.1984,14.5995
1.1994,14.6085
1.2004,14.6173
1.2014,14.6258
1.2024,14.634
1.2034,14.6418
1.2044,14.6494
1.2054,14.6567
1.2064,14.6637
1.2074,14.6704
1.2084,14.6768
1.2094,14.683
1.2104,14.6888
1.2114,14.6943
1.2124,14.6996
1.2134,14.7046
1.2144,14.7093
1.2154,14.7137
1.2164,14.7179
1.2174,14.7218
1.2184,14.7254
1.2194,14.7287
1.2204,14.7317
1.2214,14.7345
1.2224,14.7371
1.2234,14.7393
1.2244,14.7413
1.2254,14.743
1.2264,14.7445
1.2274,14.7458
1.2284,14.7467
1.2294,14.7474
1.2304,14.7479
1.2314,14.7481
1.2324,14.7481
1.2334,14.7479
1.2344,14.7474
1.2354,14.7467
1.2364,14.7457
1.2374,14.7445
1.2384,14.7431
1.2394,14.7414
1.2404,14.7396
1.2414,14.7375
1.2424,14.7352
1.2434,14.7327
1.2444,14.73
1.2454,14.727
1.2464,14.7239
1.2474,14.7206
1.2484,14.717
1.2494,14.7133
1.2504,14.7094
1.2514,14.7053
1.2524,14.701
1.2534,14.6965
1.2544,14.6918
1.2554,14.687
1.2564,14.682
1.2574,14.6768
1.2584,14.6714
1.2594,14.6659
1.2604,14.6602
1.2614,14.6544
1.2624,14.6484
1.2634,14.6422
1.2644,14.6359
1.2654,14.6295
1.2664,14.6229
1.2674,14.6162
1.2684,14.6093
1.2694,14.6023
1.2704,14.5952
1.2714,14.5879
1.2724,14.5805
1.2734,14.573
1.2744,14.5654
1.2754,14.5577
1.2764,14.5498
1.2774,14.5418
1.2784,14.5338
1.2794,14.5256
1.2804,14.5174
1.2814,14.509
1.2824,14.5005
1.2834,14.492
1.2844,14.4834
1.2854,14.4746
1.2864,14.4658
1.2874,14.457
1.2884,14.448
1.2894,14.439
1.2904,14.4299
1.2914,14.4207
1.2924,14.4115
1.2934,14.4022
1.2944,14.3929
1.2954,14.3835
1.2964,14.374
1.2974,14.3645
1.2984,14.355
1.2994,14.3454
1.3004,14.3357
1.3014,14.3261
1.3024,14.3164
1.3034,14.3066
1.3044,14.2968
1.3054,14.287
1.3064,14.2772
1.3074,14.2674
1.3084,14.2575
1.3094,14.2476
1.3104,14.2377
1.3114,14.2278
1.3124,14.2178
1.3134,14.2079
1.3144,14.1979
1.3154,14.188
1.3164,14.178
1.3174,14.1681
1.3184,14.1581
1.3194,14.1482
1.3204,14.1383
1.3214,14.1283
1.3224,14.1184
1.3234,14.1085
1.3244,14.0986
1.3254,14.0888
1.3264,14.0789
1.3274,14.0691
1.3284,14.0593
1.3294,14.0495
1.3304,14.0397
1.3314,14.03
1.3324,14.0203
1.3334,14.0106
1.3344,14.001
1.3354,13.9914
1.3364,13.9818
1.3374,13.9723
1.3384,13.9628
1.3394,13.9534
1.3404,13.944
1.3414,13.9346
1.3424,13.9253
1.3434,13.916
1.3444,13.9068
1.3454,13.8976
1.3464,13.8885
1.3474,13.8794
1.3484,13.8704
1.3494,13.8615
1.3505,13.8526
1.3515,13.8437
1.3525,13.8349
1.3535,13.8262
1.3545,13.8175
1.3555,13.8089
1.3565,13.8003
1.3575,13.7918
1.3585,13.7834
1.3595,13.775
1.3605,13.7667
1.3615,13.7584
1.3625,13.7502
1.3635,13.7421
1.3645,13.7341
1.3655,13.7261
1.3665,13.7182
1.3675,13.7103
1.3685,13.7025
1.3695,13.6948
1.3705,13.6872
1.3715,13.6796
1.3725,13.6721
1.3735,13.6646
1.3745,13.6573
1.3755,13.65
1.3765,13.6427
1.3775,13.6356
1.3785,13.6285
1.3795,13.6215
1.3805,13.6145
1.3815,13.6076
1.3825,13.6008
1.3835,13.5941
1.3845,13.5874
1.3855,13.5808
1.3865,13.5743
1.3875,13.5678
1.3885,13.5615
1.3895,13.5551
1.3905,13.5489
1.3915,13.5427
1.3925,13.5366
1.3935,13.5306
1.3945,13.5246
1.3955,13.5187
1.3965,13.5128
1.3975,13.507
1.3985,13.5013
1.3995,13.4957
1.4005,13.4901
1.4015,13.4846
1.4025,13.4791
1.4035,13.4738
1.4045,13.4684
1.4055,13.4632
1.4065,13.458
1.4075,13.4528
1.4085,13.4477
1.4095,13.4427
1.4105,13.4378
1.4115,13.4328
1.4125,13.428
1.4135,13.4232
1.4145,13.4185
1.4155,13.4138
1.4165,13.4092
1.4175,13.4046
1.4185,13.4001
1.4195,13.3956
1.4205,13.3912
1.4215,13.3868
1.4225,13.3825
1.4235,13.3782
1.4245,13.374
1.4255,13.3698
1.4265,13.3656
1.4275,13.3615
1.4285,13.3575
1.4295,13.3535
